"","sample_names(otu.16S.samples)"
"1","hfd12wk339"
"2","hfd12wk340"
"3","hfd12wk341"
"4","hfd12wk342"
"5","hfd12wk343"
"6","hfd12wk344"
"7","hfd12wk345"
"8","hfd12wk346"
"9","hfd12wk347"
"10","hfd12wk348"
"11","hfd12wk349"
"12","hfd12wk350"
"13","hfd12wk351"
"14","hfd12wk352"
"15","hfd12wk353"
"16","hfd12wk354"
"17","hfd12wk355"
"18","hfd12wk356"
"19","hfd12wk357"
"20","hfd12wk358"
"21","hfd12wk359"
"22","hfd12wk360"
"23","hfd12wk361"
"24","hfd12wk362"
"25","hfd12wk363"
"26","hfd12wk364"
"27","hfd12wk365"
"28","hfd12wk366"
"29","hfd12wk367"
"30","hfd12wk368"
"31","hfd12wk369"
"32","hfd12wk370"
"33","hfd12wk371"
"34","hfd12wk372"
"35","hfd12wk373"
"36","hfd12wk374"
"37","hfd12wk375"
"38","hfd12wk376"
"39","hfd12wk377"
"40","hfd12wk378"
"41","hfd12wk379"
"42","hfd12wk380"
"43","hfd12wk381"
"44","hfd12wk382"
"45","hfd12wk383"
"46","hfd12wk384"
"47","hfd12wk385"
"48","hfd12wk386"
"49","hfd12wk387"
"50","hfd12wk388"
"51","hfd12wk389"
"52","hfd12wk390"
"53","hfd12wk391"
"54","hfd12wk392"
"55","hfd12wk393"
"56","hfd12wk394"
"57","hfd12wk395"
"58","hfd12wk396"
"59","hfd12wk397"
"60","hfd12wk398"
"61","hfd12wk399"
"62","hfd12wk400"
"63","hfd12wk401"
"64","hfd12wk402"
"65","hfd12wk403"
"66","hfd12wk404"
"67","hfd12wk405"
"68","hfd12wk406"
"69","hfd12wk407"
"70","hfd12wk408"
"71","hfd12wk409"
"72","hfd12wk410"
"73","hfd12wk411"
"74","hfd12wk412"
"75","hfd12wk413"
"76","hfd12wk414"
"77","hfd12wk415"
"78","hfd12wk416"
"79","hfd12wk417"
"80","hfd12wk418"
"81","hfd12wk419"
"82","hfd12wk420"
"83","hfd12wk421"
"84","hfd12wk422"
"85","hfd12wk423"
"86","hfd12wk424"
"87","hfd12wk425"
"88","hfd12wk426"
"89","hfd12wk427"
"90","hfd12wk428"
"91","hfd12wk429"
"92","hfd12wk430"
"93","hfd12wk431"
"94","hfd12wk432"
"95","hfd12wk433"
"96","hfd12wk434"
"97","hfd12wk435"
"98","hfd12wk436"
"99","hfd12wk437"
"100","hfd12wk438"
"101","hfd12wk439"
"102","hfd12wk440"
"103","hfd12wk441"
"104","hfd12wk442"
"105","hfd12wk443"
"106","hfd12wk444"
"107","hfd12wk445"
"108","hfd12wk446"
"109","hfd12wk447"
"110","hfd12wk448"
"111","hfd12wk449"
"112","hfd12wk450"
"113","hfd12wk451"
"114","hfd12wk452"
"115","hfd12wk453"
"116","hfd12wk454"
"117","hfd12wk455"
"118","hfd12wk456"
"119","hfd12wk457"
"120","hfd12wk458"
"121","hfd12wk459"
"122","hfd12wk460"
"123","hfd12wk461"
"124","hfd12wk462"
"125","hfd12wk463"
"126","hfd12wk464"
"127","hfd12wk465"
"128","hfd12wk466"
"129","hfd12wk467"
"130","hfd12wk468"
"131","hfd12wk469"
"132","hfd12wk470"
"133","hfd12wk471"
"134","hfd12wk472"
"135","hfd12wk473"
"136","hfd12wk474"
"137","hfd12wk475"
"138","hfd12wk476"
"139","hfd12wk477"
"140","hfd12wk478"
"141","hfd12wk479"
"142","hfd12wk480"
"143","hfd12wk481"
"144","hfd12wk482"
"145","hfd12wk483"
